
📡永久免费👉公告,#genre#
CCTV8电视剧,http://222.141.133.107:8888/udp/225.1.4.161:1197
CCTV9记录,http://222.141.133.107:8888/udp/225.1.4.77:1106
CCTV10科教,http://222.141.133.107:8888/udp/225.1.4.78:1107
CCTV11戏曲,http://222.141.133.107:8888/udp/225.1.4.215:1268
CCTV12社会与法,http://222.141.133.107:8888/udp/225.1.4.79:1108
CCTV13新闻,http://222.141.133.107:8888/udp/225.1.4.113:1293
CCTV14少儿,http://222.141.133.107:8888/udp/225.1.4.80:1109
CCTV15音乐,http://222.141.133.107:8888/udp/225.1.4.216:1269
CCTV16奥林匹克,http://222.141.133.107:8888/udp/225.1.5.46:1356
CCTV17农业农村,http://222.141.133.107:8888/udp/225.1.4.226:2506
CCTV5+体育赛事,http://222.141.133.107:8888/udp/225.1.4.75:1104
CETV1中国教育,http://222.141.133.107:8888/udp/225.1.4.173:1712
CETV2中国教育,http://222.141.133.107:8888/udp/225.1.4.165:1206
CETV4中国教育,http://222.141.133.107:8888/udp/225.1.4.171:1710
CHC高清电影,http://222.141.133.107:8888/udp/225.1.4.207:1260
CHC动作电影,http://222.141.133.107:8888/udp/225.1.4.208:1261
CHC家庭影院,http://222.141.133.107:8888/udp/225.1.4.209:1262
北京卡酷少儿,http://222.141.133.107:8888/udp/225.1.4.48:1077
湖南金鹰卡通,http://222.141.133.107:8888/udp/225.1.4.49:1078
广东嘉佳卡通,http://222.141.133.107:8888/udp/225.1.4.92:1121
少儿动画,http://222.141.133.107:8888/udp/225.1.4.189:1238
新动漫,http://222.141.133.107:8888/udp/225.1.4.212:1265
音乐现场,http://222.141.133.107:8888/udp/225.1.4.184:1224
IPTV谍战剧场,http://222.141.133.107:8888/udp/225.1.4.185:1240
IPTV相声小品,http://222.141.133.107:8888/udp/225.1.4.186:1235
体育赛事,http://222.141.133.107:8888/udp/225.1.4.235:1281
爱体育,http://222.141.133.107:8888/udp/225.1.4.168:1220
爱电影,http://222.141.133.107:8888/udp/225.1.4.6:1035
爱大剧,http://222.141.133.107:8888/udp/225.1.4.8:1037
经典电影,http://222.141.133.107:8888/udp/225.1.4.175:1233
爱生活,http://222.141.133.107:8888/udp/225.1.4.176:1225
好学生,http://222.141.133.107:8888/udp/225.1.4.177:1226
爱综艺,http://222.141.133.107:8888/udp/225.1.4.204:1252



CCTV1综合,http://123.161.92.26:8089/udp/225.1.4.73:1102
CCTV2财经,http://123.161.92.26:8089/udp/225.1.4.74:1103
CCTV3综艺,http://123.161.92.26:8089/udp/225.1.4.158:1194
CCTV4中文国际,http://123.161.92.26:8089/udp/225.1.5.30:1333
CCTV5体育,http://123.161.92.26:8089/udp/225.1.4.159:1195
CCTV6电影,http://123.161.92.26:8089/udp/225.1.4.160:1196
CCTV7国防军事,http://123.161.92.26:8089/udp/225.1.4.76:1105
CCTV8电视剧,http://123.161.92.26:8089/udp/225.1.4.161:1197
CCTV9记录,http://123.161.92.26:8089/udp/225.1.4.77:1106
CCTV10科教,http://123.161.92.26:8089/udp/225.1.4.78:1107
CCTV11戏曲,http://123.161.92.26:8089/udp/225.1.4.215:1268
CCTV12社会与法,http://123.161.92.26:8089/udp/225.1.4.79:1108
CCTV13新闻,http://123.161.92.26:8089/udp/225.1.4.113:1293
CCTV14少儿,http://123.161.92.26:8089/udp/225.1.4.80:1109
CCTV15音乐,http://123.161.92.26:8089/udp/225.1.4.216:1269
CCTV16奥林匹克,http://123.161.92.26:8089/udp/225.1.5.46:1356
CCTV17农业农村,http://123.161.92.26:8089/udp/225.1.4.226:2506
CCTV5+体育赛事,http://123.161.92.26:8089/udp/225.1.4.75:1104
爱上4K-(2160p),http://123.161.92.26:8089/udp/225.1.4.162:1204
CETV1中国教育,http://123.161.92.26:8089/udp/225.1.4.173:1712
CETV2中国教育,http://123.161.92.26:8089/udp/225.1.4.165:1206
CETV4中国教育,http://123.161.92.26:8089/udp/225.1.4.171:1710
CHC高清电影,http://123.161.92.26:8089/udp/225.1.4.207:1260
CHC动作电影,http://123.161.92.26:8089/udp/225.1.4.208:1261
CHC家庭影院,http://123.161.92.26:8089/udp/225.1.4.209:1262
北京卡酷少儿,http://123.161.92.26:8089/udp/225.1.4.48:1077
湖南金鹰卡通,http://123.161.92.26:8089/udp/225.1.4.49:1078
广东嘉佳卡通,http://123.161.92.26:8089/udp/225.1.4.92:1121
少儿动画,http://123.161.92.26:8089/udp/225.1.4.189:1238
新动漫,http://123.161.92.26:8089/udp/225.1.4.212:1265
音乐现场,http://123.161.92.26:8089/udp/225.1.4.184:1224
IPTV谍战剧场,http://123.161.92.26:8089/udp/225.1.4.185:1240
IPTV相声小品,http://123.161.92.26:8089/udp/225.1.4.186:1235
IPTV野外,http://123.161.92.26:8089/udp/225.1.4.187:1236
IPTV法治,http://123.161.92.26:8089/udp/225.1.4.188:1237
热播剧场,http://123.161.92.26:8089/udp/225.1.4.190:1239
体育赛事,http://123.161.92.26:8089/udp/225.1.4.235:1281
爱体育,http://123.161.92.26:8089/udp/225.1.4.168:1220
爱电影,http://123.161.92.26:8089/udp/225.1.4.6:1035
爱大剧,http://123.161.92.26:8089/udp/225.1.4.8:1037
经典电影,http://123.161.92.26:8089/udp/225.1.4.175:1233
爱生活,http://123.161.92.26:8089/udp/225.1.4.176:1225




📽河南频道IPV4,#genre#
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0 
河南都市频道,http://115.60.241.249:2000/udp/225.1.4.52:1081
河南民生频道,http://115.60.241.249:2000/udp/225.1.4.53:1082
河南法治频道,http://115.60.241.249:2000/udp/225.1.4.54:1083
河南电视剧频道,http://115.60.241.249:2000/udp/225.1.4.55:1084

河南梨园频道,http://119.98.232.126:4022/udp/239.69.1.33:9838
河南梨园频道,http://111.178.99.38:9999/udp/239.69.1.33:9838


郑州影院戏曲,http://115.60.241.249:2000/udp/225.1.4.146:1182
河南戏曲,http://115.60.241.249:2000/udp/225.1.4.99:1128
河南移动戏曲,http://115.60.241.249:2000/udp/225.1.4.206:1254
河南新闻频道,http://115.60.241.249:2000/udp/225.1.4.56:1085
河南公共频道,http://115.60.241.249:2000/udp/225.1.4.58:1087
河南乡村频道,http://115.60.241.249:2000/udp/225.1.4.120:1149
河南河南国际,http://115.60.241.249:2000/udp/225.1.4.102:1131
河南文博,http://115.60.241.249:2000/udp/225.1.4.100:1129
河南睛彩中原,http://115.60.241.249:2000/udp/225.1.4.163:1203
河南移动电视,http://115.60.241.249:2000/udp/225.1.5.40:1350
河南健康中原,http://115.60.241.249:2000/udp/225.1.5.48:1358
河南调解剧场,http://115.60.241.249:2000/udp/225.1.5.49:1359
河南IPTV-导视,http://115.60.241.249:2000/udp/225.1.4.194:1244

河南功夫,http://115.60.241.249:2000/udp/225.1.4.101:1130
IPTV谍战剧场,http://115.60.241.249:2000/udp/225.1.4.185:1240
IPTV相声小品,http://115.60.241.249:2000/udp/225.1.4.186:1235
IPTV野外,http://115.60.241.249:2000/udp/225.1.4.187:1236
IPTV法治,http://115.60.241.249:2000/udp/225.1.4.188:1237
CHC高清电影,http://115.60.241.249:2000/udp/225.1.4.207:1260
CHC动作电影,http://115.60.241.249:2000/udp/225.1.4.208:1261
CHC家庭影院,http://115.60.241.249:2000/udp/225.1.4.209:1262
北京卡酷少儿,http://115.60.241.249:2000/udp/225.1.4.48:1077
湖南金鹰卡通,http://115.60.241.249:2000/udp/225.1.4.49:1078
广东嘉佳卡通,http://115.60.241.249:2000/udp/225.1.4.92:1121
少儿动画,http://115.60.241.249:2000/udp/225.1.4.189:1238
新动漫,http://115.60.241.249:2000/udp/225.1.4.212:1265
爱体育,http://115.60.241.249:2000/udp/225.1.4.168:1220
爱电影,http://115.60.241.249:2000/udp/225.1.4.6:1035
爱大剧,http://115.60.241.249:2000/udp/225.1.4.8:1037
经典电影,http://115.60.241.249:2000/udp/225.1.4.175:1233
爱生活,http://115.60.241.249:2000/udp/225.1.4.176:1225
热播剧场,http://115.60.241.249:2000/udp/225.1.4.190:1239

CCTV1综合,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV2财经,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV3综艺,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV4中文国际,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV5体育,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV6电影,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV7国防军事,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV8电视剧,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV9记录,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV10科教,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV11戏曲,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV12社会与法,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV13新闻,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV14少儿,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV15音乐,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV16奥林匹克,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV17农业农村,http://115.60.241.249:2000/udp/225.1.4.226:2506
CCTV5+体育赛事,http://115.60.241.249:2000/udp/225.1.4.75:1104
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
河南卫视4K-(2160p),http://115.60.241.249:2000/udp/225.1.4.254:1300
爱上4K-(2160p),http://115.60.241.249:2000/udp/225.1.4.162:1204
广西卫视,http://115.60.241.249:2000/udp/225.1.4.31:1060
山西卫视,http://115.60.241.249:2000/udp/225.1.4.38:1067
陕西卫视,http://115.60.241.249:2000/udp/225.1.4.39:1068
甘肃卫视,http://115.60.241.249:2000/udp/225.1.4.42:1071
宁夏卫视,http://115.60.241.249:2000/udp/225.1.4.43:1072
青海卫视,http://115.60.241.249:2000/udp/225.1.4.44:1073
内蒙古卫视,http://115.60.241.249:2000/udp/225.1.4.45:1074
西藏卫视,http://115.60.241.249:2000/udp/225.1.4.46:1075
新疆卫视,http://115.60.241.249:2000/udp/225.1.4.47:1076
北京卫视,http://115.60.241.249:2000/udp/225.1.4.81:1110
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.82:1111
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.84:1113
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
天津卫视,http://115.60.241.249:2000/udp/225.1.4.86:1115
山东卫视,http://115.60.241.249:2000/udp/225.1.4.88:1117
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.89:1118
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.90:1119
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.91:1120
厦门卫视,http://115.60.241.249:2000/udp/225.1.4.95:1124
新疆兵团卫视,http://115.60.241.249:2000/udp/225.1.4.97:1126
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
江西卫视,http://115.60.241.249:2000/udp/225.1.4.139:1305
四川卫视,http://115.60.241.249:2000/udp/225.1.4.151:1306
云南卫视,http://115.60.241.249:2000/udp/225.1.4.152:1307
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.157:1308
山东教育卫视,http://115.60.241.249:2000/udp/225.1.4.164:1205
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.174:1309
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
东南卫视,http://115.60.241.249:2000/udp/225.1.4.228:1274
三沙卫视,http://115.60.241.249:2000/udp/225.1.4.234:1280
音乐现场,http://115.60.241.249:2000/udp/225.1.4.184:1224
郑州新闻综合,http://115.60.241.249:2000/udp/225.1.4.140:1176
郑州商都频道,http://115.60.241.249:2000/udp/225.1.4.141:1177
郑州文体旅游,http://115.60.241.249:2000/udp/225.1.4.142:1178
郑州妇女儿童,http://115.60.241.249:2000/udp/225.1.4.147:1183
郑州都市生活,http://115.60.241.249:2000/udp/225.1.4.149:1185
郑州教育台,http://115.60.241.249:2000/udp/225.1.4.191:1241
新密新闻频道,http://115.60.241.249:2000/udp/225.1.4.239:1285
登封综合,http://115.60.241.249:2000/udp/225.1.4.240:1286
新郑综合,http://115.60.241.249:2000/udp/225.1.4.243:1289
中牟综合,http://115.60.241.249:2000/udp/225.1.4.244:1290
巩义综合,http://115.60.241.249:2000/udp/225.1.5.50:1360
CETV1中国教育,http://115.60.241.249:2000/udp/225.1.4.173:1712
CETV2中国教育,http://115.60.241.249:2000/udp/225.1.4.165:1206
CETV4中国教育,http://115.60.241.249:2000/udp/225.1.4.171:1710
上海纪实人文,http://115.60.241.249:2000/udp/225.1.4.170:1222
湖南金鹰纪实,http://115.60.241.249:2000/udp/225.1.4.172:1711
湖南先锋乒羽,http://115.60.241.249:2000/udp/225.1.4.210:1263
SARFT广电国学频道,http://115.60.241.249:2000/udp/225.1.4.196:1311
CCTV4中文国际欧洲,http://115.60.241.249:2000/udp/225.1.5.31:1342
CCTV4中文国际美洲,http://115.60.241.249:2000/udp/225.1.5.32:1343
CGTN中国国际新闻,http://115.60.241.249:2000/udp/225.1.4.16:1045
CGTN英语,http://115.60.241.249:2000/udp/225.1.5.34:1344
CGTN英文记录,http://115.60.241.249:2000/udp/225.1.5.35:1345
CGTN西班牙语,http://115.60.241.249:2000/udp/225.1.5.36:1346
CGTN法语,http://115.60.241.249:2000/udp/225.1.5.37:1347
CGTN阿拉伯语,http://115.60.241.249:2000/udp/225.1.5.38:1348
CGTN俄语,http://115.60.241.249:2000/udp/225.1.5.39:1349
体育赛事,http://115.60.241.249:2000/udp/225.1.4.235:1281
好学生,http://115.60.241.249:2000/udp/225.1.4.177:1226
国学,http://115.60.241.249:2000/udp/225.1.4.178:1227
早教,http://115.60.241.249:2000/udp/225.1.4.179:1228
高网,http://115.60.241.249:2000/udp/225.1.4.180:1229
军事,http://115.60.241.249:2000/udp/225.1.4.181:1230
美妆,http://115.60.241.249:2000/udp/225.1.4.182:1231
地理,http://115.60.241.249:2000/udp/225.1.4.183:1232
足球,http://115.60.241.249:2000/udp/225.1.4.200:1250
爱综艺,http://115.60.241.249:2000/udp/225.1.4.204:1252
魅力时尚,http://115.60.241.249:2000/udp/225.1.4.205:1253
网络棋牌,http://115.60.241.249:2000/udp/225.1.4.211:1264
精选,http://115.60.241.249:2000/udp/225.1.4.253:1299
收视指南,http://115.60.241.249:2000/udp/225.1.4.50:1079



CCTV1综合,http://115.60.241.249:2000/udp/225.1.4.1:1030
CCTV2财经,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV4中文国际,http://115.60.241.249:2000/udp/225.1.4.4:1033
CCTV7国防军事,http://115.60.241.249:2000/udp/225.1.4.7:1036
CCTV9记录,http://115.60.241.249:2000/udp/225.1.4.9:1038
CCTV10科教,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV11戏曲,http://115.60.241.249:2000/udp/225.1.4.11:1040
CCTV12社会与法,http://115.60.241.249:2000/udp/225.1.4.12:1041
CCTV13新闻,http://115.60.241.249:2000/udp/225.1.4.13:1042
CCTV14少儿,http://115.60.241.249:2000/udp/225.1.4.14:1043
CCTV15音乐,http://115.60.241.249:2000/udp/225.1.4.15:1044
CCTV17农业农村,http://115.60.241.249:2000/udp/225.1.4.227:2507
河南卫视,http://115.60.241.249:2000/udp/225.1.5.45:1355
河南卫视,http://115.60.241.249:2000/udp/225.1.4.51:1080
河南卫视,http://115.60.241.249:2000/udp/225.1.5.42:1352
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.17:1046
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.18:1047
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.19:1048
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.20:1049
北京卫视,http://115.60.241.249:2000/udp/225.1.4.21:1050
东方卫视,http://115.60.241.249:2000/udp/225.1.4.22:1051
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.23:1052
天津卫视,http://115.60.241.249:2000/udp/225.1.4.24:1053
海南卫视,http://115.60.241.249:2000/udp/225.1.4.25:1054
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.26:1055
山东卫视,http://115.60.241.249:2000/udp/225.1.4.27:1056
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.28:1057
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.29:1058
广东卫视,http://115.60.241.249:2000/udp/225.1.4.30:1059
东南卫视,http://115.60.241.249:2000/udp/225.1.4.32:1061
云南卫视,http://115.60.241.249:2000/udp/225.1.4.33:1062
河北卫视,http://115.60.241.249:2000/udp/225.1.4.34:1063
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.35:1064
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.36:1065
江西卫视,http://115.60.241.249:2000/udp/225.1.4.37:1066
四川卫视,http://115.60.241.249:2000/udp/225.1.4.40:1069
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.41:1070
郑州新闻综合,http://115.60.241.249:2000/udp/225.1.4.143:1179
郑州商都频道,http://115.60.241.249:2000/udp/225.1.4.144:1180
郑州文体旅游,http://115.60.241.249:2000/udp/225.1.4.145:1181
海滨综合 1080,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
巩义 1080,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳 1080,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新密 1080,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑 1080,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
杞县 1080,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许 1080,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏 1080,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考 1080,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新安 1080,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
汝阳 1080,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳 1080,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰 1080,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县 1080,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鲁山 1080,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
郏县 1080,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢 1080,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
汤阴 1080,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县 1080,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄 1080,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州 1080,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县 1080,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县 1080,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
新乡 1080,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
获嘉 1080,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
原阳 1080,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘 1080,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
长垣 1080,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
卫辉 1080,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
辉县 1080,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
武陟 1080,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县 1080,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
泌阳 1080,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州 1080,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
南乐 1080,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
建安 1080,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵 1080,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
襄城 1080,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
禹州 1080,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳 1080,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池 1080,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马 1080,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝 1080,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城 1080,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
镇平 1080,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
淅川 1080,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
唐河 1080,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新野 1080,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
桐柏 1080,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
邓州 1080,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
永城 1080,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山 1080,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山 1080,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县 1080,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
商城 1080,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
潢川 1080,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
西华 1080,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘 1080,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城 1080,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鹿邑 1080,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
项城 1080,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西平 1080,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
平舆 1080,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山 1080,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
泌阳 1080,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
遂平 1080,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡 1080,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
济源 1080,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
安阳新闻,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
